Date,Time,salesforceName,siteName,energySource,Real Consumption (kWh),TalonRef,Heure Ouverture,Heure Fermeture,Ouverture dim,Margin
2023-09-08,07:00:00,CG333,AURILLAC,ELECTRICITY,456,220,4,21,Journée,30
2023-09-08,08:00:00,CG333,AURILLAC,ELECTRICITY,396,220,4,21,Journée,30
2023-09-08,09:00:00,CG333,AURILLAC,ELECTRICITY,400,220,4,21,Journée,30
2023-09-08,10:00:00,CG333,AURILLAC,ELECTRICITY,394,220,4,21,Journée,30
2023-09-08,11:00:00,CG333,AURILLAC,ELECTRICITY,418,220,4,21,Journée,30
2023-09-08,12:00:00,CG333,AURILLAC,ELECTRICITY,437,220,4,21,Journée,30
2023-09-08,13:00:00,CG333,AURILLAC,ELECTRICITY,502,220,4,21,Journée,30
2023-09-08,14:00:00,CG333,AURILLAC,ELECTRICITY,485,220,4,21,Journée,30
2023-09-08,15:00:00,CG333,AURILLAC,ELECTRICITY,485,220,4,21,Journée,30
2023-09-08,16:00:00,CG333,AURILLAC,ELECTRICITY,496,220,4,21,Journée,30
2023-09-08,17:00:00,CG333,AURILLAC,ELECTRICITY,486,220,4,21,Journée,30
2023-09-08,18:00:00,CG333,AURILLAC,ELECTRICITY,476,220,4,21,Journée,30
2023-09-08,19:00:00,CG333,AURILLAC,ELECTRICITY,473,220,4,21,Journée,30
2023-09-08,20:00:00,CG333,AURILLAC,ELECTRICITY,406,220,4,21,Journée,30
2023-09-08,21:00:00,CG333,AURILLAC,ELECTRICITY,287,220,4,21,Journée,30
2023-09-08,22:00:00,CG333,AURILLAC,ELECTRICITY,256,220,4,21,Journée,30
2023-09-08,23:00:00,CG333,AURILLAC,ELECTRICITY,216,220,4,21,Journée,30
2023-09-09,00:00:00,CG333,AURILLAC,ELECTRICITY,211,220,4,21,Journée,30
2023-09-09,01:00:00,CG333,AURILLAC,ELECTRICITY,200,220,4,21,Journée,30
2023-09-09,02:00:00,CG333,AURILLAC,ELECTRICITY,225,220,4,21,Journée,30
2023-09-09,03:00:00,CG333,AURILLAC,ELECTRICITY,248,220,4,21,Journée,30
2023-09-09,04:00:00,CG333,AURILLAC,ELECTRICITY,426,220,4,21,Journée,30
2023-09-09,05:00:00,CG333,AURILLAC,ELECTRICITY,430,220,4,21,Journée,30
2023-09-09,06:00:00,CG333,AURILLAC,ELECTRICITY,388,220,4,21,Journée,30
2023-09-09,07:00:00,CG333,AURILLAC,ELECTRICITY,407,220,4,21,Journée,30
2023-09-09,08:00:00,CG333,AURILLAC,ELECTRICITY,401,220,4,21,Journée,30
2023-09-09,09:00:00,CG333,AURILLAC,ELECTRICITY,384,220,4,21,Journée,30
2023-09-09,10:00:00,CG333,AURILLAC,ELECTRICITY,395,220,4,21,Journée,30
2023-09-09,11:00:00,CG333,AURILLAC,ELECTRICITY,456,220,4,21,Journée,30
2023-09-09,12:00:00,CG333,AURILLAC,ELECTRICITY,454,220,4,21,Journée,30
2023-09-09,13:00:00,CG333,AURILLAC,ELECTRICITY,492,220,4,21,Journée,30
2023-09-09,14:00:00,CG333,AURILLAC,ELECTRICITY,484,220,4,21,Journée,30
2023-09-09,15:00:00,CG333,AURILLAC,ELECTRICITY,480,220,4,21,Journée,30
2023-09-09,16:00:00,CG333,AURILLAC,ELECTRICITY,479,220,4,21,Journée,30
2023-09-09,17:00:00,CG333,AURILLAC,ELECTRICITY,469,220,4,21,Journée,30
2023-09-09,18:00:00,CG333,AURILLAC,ELECTRICITY,464,220,4,21,Journée,30
2023-09-09,19:00:00,CG333,AURILLAC,ELECTRICITY,459,220,4,21,Journée,30
2023-09-09,20:00:00,CG333,AURILLAC,ELECTRICITY,396,220,4,21,Journée,30
2023-09-09,21:00:00,CG333,AURILLAC,ELECTRICITY,294,220,4,21,Journée,30
2023-09-09,22:00:00,CG333,AURILLAC,ELECTRICITY,239,220,4,21,Journée,30
2023-09-09,23:00:00,CG333,AURILLAC,ELECTRICITY,195,220,4,21,Journée,30
2023-09-10,00:00:00,CG333,AURILLAC,ELECTRICITY,192,220,4,21,Journée,30
2023-09-10,01:00:00,CG333,AURILLAC,ELECTRICITY,181,220,4,21,Journée,30
2023-09-10,02:00:00,CG333,AURILLAC,ELECTRICITY,177,220,4,21,Journée,30
2023-09-10,03:00:00,CG333,AURILLAC,ELECTRICITY,192,220,4,21,Journée,30
2023-09-10,04:00:00,CG333,AURILLAC,ELECTRICITY,179,220,4,21,Journée,30
2023-09-10,05:00:00,CG333,AURILLAC,ELECTRICITY,197,220,4,21,Journée,30
2023-09-10,06:00:00,CG333,AURILLAC,ELECTRICITY,197,220,4,21,Journée,30
2023-09-10,07:00:00,CG333,AURILLAC,ELECTRICITY,272,220,4,21,Journée,30
2023-09-10,08:00:00,CG333,AURILLAC,ELECTRICITY,281,220,4,21,Journée,30
2023-09-10,09:00:00,CG333,AURILLAC,ELECTRICITY,293,220,4,21,Journée,30
2023-09-10,10:00:00,CG333,AURILLAC,ELECTRICITY,295,220,4,21,Journée,30
2023-09-10,11:00:00,CG333,AURILLAC,ELECTRICITY,291,220,4,21,Journée,30
2023-09-10,12:00:00,CG333,AURILLAC,ELECTRICITY,282,220,4,21,Journée,30
2023-09-10,13:00:00,CG333,AURILLAC,ELECTRICITY,297,220,4,21,Journée,30
2023-09-10,14:00:00,CG333,AURILLAC,ELECTRICITY,301,220,4,21,Journée,30
2023-09-10,15:00:00,CG333,AURILLAC,ELECTRICITY,299,220,4,21,Journée,30
2023-09-10,16:00:00,CG333,AURILLAC,ELECTRICITY,307,220,4,21,Journée,30
2023-09-10,17:00:00,CG333,AURILLAC,ELECTRICITY,301,220,4,21,Journée,30
2023-09-10,18:00:00,CG333,AURILLAC,ELECTRICITY,301,220,4,21,Journée,30
2023-09-10,19:00:00,CG333,AURILLAC,ELECTRICITY,306,220,4,21,Journée,30
2023-09-10,20:00:00,CG333,AURILLAC,ELECTRICITY,269,220,4,21,Journée,30
2023-09-10,21:00:00,CG333,AURILLAC,ELECTRICITY,208,220,4,21,Journée,30
2023-09-10,22:00:00,CG333,AURILLAC,ELECTRICITY,202,220,4,21,Journée,30
2023-09-10,23:00:00,CG333,AURILLAC,ELECTRICITY,192,220,4,21,Journée,30
2023-09-03,06:00:00,CG832,EPINAL,ELECTRICITY,151,160,4,20,Journée,30
2023-09-03,07:00:00,CG832,EPINAL,ELECTRICITY,185,160,4,20,Journée,30
2023-09-03,08:00:00,CG832,EPINAL,ELECTRICITY,211,160,4,20,Journée,30
2023-09-03,09:00:00,CG832,EPINAL,ELECTRICITY,213,160,4,20,Journée,30
2023-09-03,10:00:00,CG832,EPINAL,ELECTRICITY,224,160,4,20,Journée,30
2023-09-03,11:00:00,CG832,EPINAL,ELECTRICITY,234,160,4,20,Journée,30
2023-09-03,12:00:00,CG832,EPINAL,ELECTRICITY,244,160,4,20,Journée,30
2023-09-03,13:00:00,CG832,EPINAL,ELECTRICITY,247,160,4,20,Journée,30
2023-09-03,14:00:00,CG832,EPINAL,ELECTRICITY,246,160,4,20,Journée,30
2023-09-03,15:00:00,CG832,EPINAL,ELECTRICITY,238,160,4,20,Journée,30
2023-09-03,16:00:00,CG832,EPINAL,ELECTRICITY,252,160,4,20,Journée,30
2023-09-03,17:00:00,CG832,EPINAL,ELECTRICITY,238,160,4,20,Journée,30
2023-09-03,18:00:00,CG832,EPINAL,ELECTRICITY,242,160,4,20,Journée,30
2023-09-03,19:00:00,CG832,EPINAL,ELECTRICITY,234,160,4,20,Journée,30
2023-09-03,20:00:00,CG832,EPINAL,ELECTRICITY,205,160,4,20,Journée,30
2023-09-03,21:00:00,CG832,EPINAL,ELECTRICITY,183,160,4,20,Journée,30
2023-09-03,22:00:00,CG832,EPINAL,ELECTRICITY,166,160,4,20,Journée,30
2023-09-03,23:00:00,CG832,EPINAL,ELECTRICITY,150,160,4,20,Journée,30
2023-09-04,00:00:00,CG832,EPINAL,ELECTRICITY,155,160,4,20,Journée,30
2023-09-04,01:00:00,CG832,EPINAL,ELECTRICITY,152,160,4,20,Journée,30
2023-09-04,02:00:00,CG832,EPINAL,ELECTRICITY,160,160,4,20,Journée,30
2023-09-04,03:00:00,CG832,EPINAL,ELECTRICITY,164,160,4,20,Journée,30
2023-09-04,04:00:00,CG832,EPINAL,ELECTRICITY,162,160,4,20,Journée,30
2023-09-04,05:00:00,CG832,EPINAL,ELECTRICITY,260,160,4,20,Journée,30
2023-09-04,06:00:00,CG832,EPINAL,ELECTRICITY,262,160,4,20,Journée,30
2023-09-04,07:00:00,CG832,EPINAL,ELECTRICITY,237,160,4,20,Journée,30
2023-09-04,08:00:00,CG832,EPINAL,ELECTRICITY,238,160,4,20,Journée,30
2023-09-04,09:00:00,CG832,EPINAL,ELECTRICITY,248,160,4,20,Journée,30
2023-09-04,10:00:00,CG832,EPINAL,ELECTRICITY,242,160,4,20,Journée,30
2023-09-04,11:00:00,CG832,EPINAL,ELECTRICITY,241,160,4,20,Journée,30
2023-09-04,12:00:00,CG832,EPINAL,ELECTRICITY,253,160,4,20,Journée,30
2023-09-04,13:00:00,CG832,EPINAL,ELECTRICITY,239,160,4,20,Journée,30
2023-09-04,14:00:00,CG832,EPINAL,ELECTRICITY,239,160,4,20,Journée,30
2023-09-04,15:00:00,CG832,EPINAL,ELECTRICITY,247,160,4,20,Journée,30
2023-09-04,16:00:00,CG832,EPINAL,ELECTRICITY,260,160,4,20,Journée,30
2023-09-04,17:00:00,CG832,EPINAL,ELECTRICITY,254,160,4,20,Journée,30
2023-09-04,18:00:00,CG832,EPINAL,ELECTRICITY,260,160,4,20,Journée,30
2023-09-04,19:00:00,CG832,EPINAL,ELECTRICITY,240,160,4,20,Journée,30
2023-09-04,20:00:00,CG832,EPINAL,ELECTRICITY,210,160,4,20,Journée,30
2023-09-04,21:00:00,CG832,EPINAL,ELECTRICITY,167,160,4,20,Journée,30
2023-09-04,22:00:00,CG832,EPINAL,ELECTRICITY,159,160,4,20,Journée,30
2023-09-04,23:00:00,CG832,EPINAL,ELECTRICITY,149,160,4,20,Journée,30
2023-09-05,00:00:00,CG832,EPINAL,ELECTRICITY,152,160,4,20,Journée,30
2023-09-05,01:00:00,CG832,EPINAL,ELECTRICITY,148,160,4,20,Journée,30
2023-09-05,02:00:00,CG832,EPINAL,ELECTRICITY,162,160,4,20,Journée,30
2023-09-05,03:00:00,CG832,EPINAL,ELECTRICITY,157,160,4,20,Journée,30
2023-09-05,04:00:00,CG832,EPINAL,ELECTRICITY,160,160,4,20,Journée,30
2023-09-05,05:00:00,CG832,EPINAL,ELECTRICITY,260,160,4,20,Journée,30
2023-09-05,06:00:00,CG832,EPINAL,ELECTRICITY,257,160,4,20,Journée,30
2023-09-05,07:00:00,CG832,EPINAL,ELECTRICITY,241,160,4,20,Journée,30
2023-09-05,08:00:00,CG832,EPINAL,ELECTRICITY,247,160,4,20,Journée,30
2023-09-05,09:00:00,CG832,EPINAL,ELECTRICITY,232,160,4,20,Journée,30
2023-09-05,10:00:00,CG832,EPINAL,ELECTRICITY,249,160,4,20,Journée,30
2023-09-05,11:00:00,CG832,EPINAL,ELECTRICITY,249,160,4,20,Journée,30
2023-09-05,12:00:00,CG832,EPINAL,ELECTRICITY,260,160,4,20,Journée,30
2023-09-05,13:00:00,CG832,EPINAL,ELECTRICITY,251,160,4,20,Journée,30
2023-09-05,14:00:00,CG832,EPINAL,ELECTRICITY,254,160,4,20,Journée,30
2023-09-05,15:00:00,CG832,EPINAL,ELECTRICITY,254,160,4,20,Journée,30
2023-09-05,16:00:00,CG832,EPINAL,ELECTRICITY,265,160,4,20,Journée,30
2023-09-05,17:00:00,CG832,EPINAL,ELECTRICITY,251,160,4,20,Journée,30
2023-09-05,18:00:00,CG832,EPINAL,ELECTRICITY,269,160,4,20,Journée,30
2023-09-05,19:00:00,CG832,EPINAL,ELECTRICITY,256,160,4,20,Journée,30
2023-09-05,20:00:00,CG832,EPINAL,ELECTRICITY,208,160,4,20,Journée,30
2023-09-05,21:00:00,CG832,EPINAL,ELECTRICITY,153,160,4,20,Journée,30
2023-09-05,22:00:00,CG832,EPINAL,ELECTRICITY,156,160,4,20,Journée,30
2023-09-05,23:00:00,CG832,EPINAL,ELECTRICITY,147,160,4,20,Journée,30
2023-09-06,00:00:00,CG832,EPINAL,ELECTRICITY,148,160,4,20,Journée,30
2023-09-06,01:00:00,CG832,EPINAL,ELECTRICITY,149,160,4,20,Journée,30
2023-09-06,02:00:00,CG832,EPINAL,ELECTRICITY,163,160,4,20,Journée,30
2023-09-06,03:00:00,CG832,EPINAL,ELECTRICITY,158,160,4,20,Journée,30
2023-09-06,04:00:00,CG832,EPINAL,ELECTRICITY,155,160,4,20,Journée,30
2023-09-06,05:00:00,CG832,EPINAL,ELECTRICITY,254,160,4,20,Journée,30
2023-09-06,06:00:00,CG832,EPINAL,ELECTRICITY,258,160,4,20,Journée,30
2023-09-06,07:00:00,CG832,EPINAL,ELECTRICITY,235,160,4,20,Journée,30
2023-09-06,08:00:00,CG832,EPINAL,ELECTRICITY,243,160,4,20,Journée,30
2023-09-06,09:00:00,CG832,EPINAL,ELECTRICITY,243,160,4,20,Journée,30
2023-09-06,10:00:00,CG832,EPINAL,ELECTRICITY,255,160,4,20,Journée,30
2023-09-06,11:00:00,CG832,EPINAL,ELECTRICITY,253,160,4,20,Journée,30
2023-09-06,12:00:00,CG832,EPINAL,ELECTRICITY,252,160,4,20,Journée,30
2023-09-06,13:00:00,CG832,EPINAL,ELECTRICITY,242,160,4,20,Journée,30
2023-09-06,14:00:00,CG832,EPINAL,ELECTRICITY,248,160,4,20,Journée,30
2023-09-06,15:00:00,CG832,EPINAL,ELECTRICITY,245,160,4,20,Journée,30
2023-09-06,16:00:00,CG832,EPINAL,ELECTRICITY,257,160,4,20,Journée,30
2023-09-06,17:00:00,CG832,EPINAL,ELECTRICITY,252,160,4,20,Journée,30
2023-09-06,18:00:00,CG832,EPINAL,ELECTRICITY,258,160,4,20,Journée,30
2023-09-06,19:00:00,CG832,EPINAL,ELECTRICITY,238,160,4,20,Journée,30
2023-09-06,20:00:00,CG832,EPINAL,ELECTRICITY,210,160,4,20,Journée,30
2023-09-06,21:00:00,CG832,EPINAL,ELECTRICITY,179,160,4,20,Journée,30
2023-09-06,22:00:00,CG832,EPINAL,ELECTRICITY,162,160,4,20,Journée,30
2023-09-06,23:00:00,CG832,EPINAL,ELECTRICITY,149,160,4,20,Journée,30
2023-09-07,00:00:00,CG832,EPINAL,ELECTRICITY,151,160,4,20,Journée,30
2023-09-07,01:00:00,CG832,EPINAL,ELECTRICITY,152,160,4,20,Journée,30
2023-09-07,02:00:00,CG832,EPINAL,ELECTRICITY,162,160,4,20,Journée,30
2023-09-07,03:00:00,CG832,EPINAL,ELECTRICITY,160,160,4,20,Journée,30
2023-09-07,04:00:00,CG832,EPINAL,ELECTRICITY,163,160,4,20,Journée,30
2023-09-07,05:00:00,CG832,EPINAL,ELECTRICITY,259,160,4,20,Journée,30
2023-09-07,06:00:00,CG832,EPINAL,ELECTRICITY,266,160,4,20,Journée,30
2023-09-07,07:00:00,CG832,EPINAL,ELECTRICITY,241,160,4,20,Journée,30
2023-09-07,08:00:00,CG832,EPINAL,ELECTRICITY,241,160,4,20,Journée,30
2023-09-07,09:00:00,CG832,EPINAL,ELECTRICITY,248,160,4,20,Journée,30
2023-09-07,10:00:00,CG832,EPINAL,ELECTRICITY,250,160,4,20,Journée,30
2023-09-07,11:00:00,CG832,EPINAL,ELECTRICITY,251,160,4,20,Journée,30
2023-09-07,12:00:00,CG832,EPINAL,ELECTRICITY,264,160,4,20,Journée,30
2023-09-07,13:00:00,CG832,EPINAL,ELECTRICITY,251,160,4,20,Journée,30
2023-09-07,14:00:00,CG832,EPINAL,ELECTRICITY,247,160,4,20,Journée,30
2023-09-07,15:00:00,CG832,EPINAL,ELECTRICITY,252,160,4,20,Journée,30
2023-09-07,16:00:00,CG832,EPINAL,ELECTRICITY,270,160,4,20,Journée,30
2023-09-07,17:00:00,CG832,EPINAL,ELECTRICITY,256,160,4,20,Journée,30
2023-09-07,18:00:00,CG832,EPINAL,ELECTRICITY,265,160,4,20,Journée,30
2023-09-07,19:00:00,CG832,EPINAL,ELECTRICITY,255,160,4,20,Journée,30
2023-09-07,20:00:00,CG832,EPINAL,ELECTRICITY,220,160,4,20,Journée,30
